Experiment,Version,Epoch,Train Loss,Validation Loss,Train IoU,Validation IoU,Train Accuracy,Validation Accuracy
DeepLabV3_binary_grayscale_clinkers,DeepLabV3_binary_grayscale_clinkers_1704735650.030579,1,1.0095584094524384,2.43669131398201,0.09580046683549881,0.011552837677299976,0.6528604030609131,0.8814013004302979
DeepLabV3_binary_grayscale_clinkers,DeepLabV3_binary_grayscale_clinkers_1704735650.030579,2,0.6600371748209,363.5291290283203,0.12875425815582275,0.10647570341825485,0.7770915031433105,0.10985994338989258
DeepLabV3_binary_grayscale_clinkers,DeepLabV3_binary_grayscale_clinkers_1704735650.030579,3,0.4479425176978111,0.5616657733917236,0.04367663338780403,0.06521420925855637,0.8681716918945312,0.8415846824645996
DeepLabV3_binary_grayscale_clinkers,DeepLabV3_binary_grayscale_clinkers_1704735650.030579,4,0.3567321076989174,0.6815455183386803,0.14686113595962524,0.08968967199325562,0.8855469226837158,0.8200604915618896
DeepLabV3_binary_grayscale_clinkers,DeepLabV3_binary_grayscale_clinkers_1704735650.030579,5,0.3013909161090851,3.794293522834778,0.11130832135677338,0.10754275321960449,0.8912465572357178,0.7688839435577393
DeepLabV3_binary_grayscale_asphalt,DeepLabV3_binary_grayscale_asphalt_1704736386.137363,1,0.7385666370391846,1.364820420742035,0.1402045488357544,0.09142014384269714,0.5962579250335693,0.5857951641082764
DeepLabV3_binary_grayscale_asphalt,DeepLabV3_binary_grayscale_asphalt_1704736386.137363,2,1.2487604022026062,4.3223717212677,0.2750568687915802,0.1811896562576294,0.5478456020355225,0.4071202278137207
DeepLabV3_binary_grayscale_asphalt,DeepLabV3_binary_grayscale_asphalt_1704736386.137363,3,0.4719987213611603,61.34561538696289,0.5951284766197205,0.33793413639068604,0.7921886444091797,0.3931763172149658
DeepLabV3_binary_grayscale_asphalt,DeepLabV3_binary_grayscale_asphalt_1704736386.137363,4,0.3068576902151108,92.86682891845703,0.7181406021118164,0.3605322539806366,0.8815832138061523,0.37391161918640137
DeepLabV3_binary_grayscale_asphalt,DeepLabV3_binary_grayscale_asphalt_1704736386.137363,5,0.22011860460042953,12.578804016113281,0.8280895948410034,0.3597014248371124,0.9316806793212891,0.47187042236328125
DeepLabV3_binary_grayscale_asphalt,DeepLabV3_binary_grayscale_asphalt_1704736706.815354,1,0.504046728014946,1.5859043896198273,0.3071398437023163,0.4338850677013397,0.7582084536552429,0.7574151754379272
DeepLabV3_binary_grayscale_asphalt,DeepLabV3_binary_grayscale_asphalt_1704736706.815354,2,0.3987876433134079,0.3509963232278824,0.385145902633667,0.5007940530776978,0.7950118780136108,0.8419172167778015
DeepLabV3_binary_grayscale_asphalt,DeepLabV3_binary_grayscale_asphalt_1704736706.815354,3,0.36938696444034574,0.49906464576721193,0.4728754162788391,0.026452695950865746,0.8175328969955444,0.7225303649902344
DeepLabV3_binary_grayscale_clinkers,DeepLabV3_binary_grayscale_clinkers_1704740563.996767,1,0.7875009519713265,68001.818359375,0.08692216873168945,0.037605009973049164,0.7405403256416321,0.8624058961868286
DeepLabV3_binary_grayscale_clinkers,DeepLabV3_binary_grayscale_clinkers_1704740563.996767,2,0.47743895649909973,96.00017070770264,0.0041149090975522995,7.886899402365088e-05,0.8521186113357544,0.8980907797813416
DeepLabV3_binary_grayscale_clinkers,DeepLabV3_binary_grayscale_clinkers_1704740563.996767,3,0.40090746538979666,10.916183710098267,0.0,0.04422146826982498,0.8558631539344788,0.8982434868812561
DeepLabV3_binary_grayscale_clinkers,DeepLabV3_binary_grayscale_clinkers_1704740563.996767,4,0.35821667313575745,12.20693826675415,0.0,0.003792121773585677,0.8558622598648071,0.8990703225135803
DeepLabV3_binary_grayscale_clinkers,DeepLabV3_binary_grayscale_clinkers_1704740563.996767,5,0.28339266777038574,0.7583078145980835,0.008878986351191998,0.22193428874015808,0.8570698499679565,0.9074692130088806
DeepLabV3_binary_grayscale_clinkers,DeepLabV3_binary_grayscale_clinkers_1704740563.996767,6,0.23714795070035116,0.3381797820329666,0.27599024772644043,0.38502535223960876,0.8920186758041382,0.8713141679763794
DeepLabV3_binary_grayscale_clinkers,DeepLabV3_binary_grayscale_clinkers_1704740563.996767,7,0.20743730238505773,0.580620601773262,0.47812074422836304,0.24060119688510895,0.9162632822990417,0.8973112106323242
DeepLabV3_binary_grayscale_clinkers,DeepLabV3_binary_grayscale_clinkers_1704740563.996767,8,0.22522119326250895,0.4126579910516739,0.4132660925388336,0.06602904945611954,0.9005407691001892,0.8931818008422852
DeepLabV3_binary_grayscale_clinkers,DeepLabV3_binary_grayscale_clinkers_1704740563.996767,9,0.2598847597837448,0.5075678676366806,0.4329203963279724,0.34337863326072693,0.901833176612854,0.8557887673377991
DeepLabV3_binary_grayscale_clinkers,DeepLabV3_binary_grayscale_clinkers_1704740563.996767,10,0.21712334241185868,0.7362475991249084,0.43615853786468506,0.24736075103282928,0.9105734825134277,0.8924007415771484
DeepLabV3_binary_grayscale_clinkers,DeepLabV3_binary_grayscale_clinkers_1704740563.996767,11,0.22135994476931437,0.658311516046524,0.4771542549133301,0.2550634443759918,0.9096423387527466,0.8512067794799805
DeepLabV3_binary_grayscale_clinkers,DeepLabV3_binary_grayscale_clinkers_1704740563.996767,12,0.22803146285670145,0.5311392843723297,0.41835373640060425,0.022827021777629852,0.8995113372802734,0.8712682723999023
DeepLabV3_binary_grayscale_clinkers,DeepLabV3_binary_grayscale_clinkers_1704740563.996767,13,0.24900808930397034,0.34587109833955765,0.32515424489974976,0.004683901555836201,0.8756831288337708,0.895257294178009
DeepLabV3_binary_grayscale_clinkers,DeepLabV3_binary_grayscale_clinkers_1704740563.996767,14,0.20948717636721476,0.5905742794275284,0.25975093245506287,0.0036694887094199657,0.8876706957817078,0.8987177610397339
DeepLabV3_binary_grayscale_clinkers,DeepLabV3_binary_grayscale_clinkers_1704740563.996767,15,0.18607876130512782,1.774188444018364,0.5020239353179932,0.15259170532226562,0.9195929169654846,0.910197377204895
DeepLabV3_binary_grayscale_clinkers,DeepLabV3_binary_grayscale_clinkers_1704740563.996767,16,0.19692092069557735,0.6714338064193726,0.48835042119026184,0.3037131726741791,0.9116188287734985,0.8665689826011658
DeepLabV3_binary_grayscale_clinkers,DeepLabV3_binary_grayscale_clinkers_1704740563.996767,17,0.17152102504457747,0.2779255621135235,0.5318188667297363,0.3426867425441742,0.9244925379753113,0.9193944931030273
DeepLabV3_binary_grayscale_clinkers,DeepLabV3_binary_grayscale_clinkers_1704740563.996767,18,0.142500744334289,0.15729635767638683,0.6225020885467529,0.5255869626998901,0.9396010041236877,0.9397426247596741
DeepLabV3_binary_grayscale_clinkers,DeepLabV3_binary_grayscale_clinkers_1704740563.996767,19,0.1231562750680106,0.24292445555329323,0.7312050461769104,0.47996267676353455,0.9565025568008423,0.9099749326705933
DeepLabV3_binary_grayscale_clinkers,DeepLabV3_binary_grayscale_clinkers_1704740563.996767,20,0.09546840190887451,0.16610262356698513,0.7316153049468994,0.5564135909080505,0.9595595598220825,0.9414687752723694
DeepLabV3_binary_grayscale_asphalt,DeepLabV3_binary_grayscale_asphalt_1704736706.815354,4,0.3788035935163498,0.43155072182416915,0.3846699595451355,0.314849853515625,0.7944554686546326,0.7772679328918457
DeepLabV3_binary_grayscale_asphalt,DeepLabV3_binary_grayscale_asphalt_1704736706.815354,5,0.3578577101230621,0.3309831765294075,0.46940580010414124,0.44745415449142456,0.8174917697906494,0.8327190279960632
DeepLabV3_binary_grayscale_asphalt,DeepLabV3_binary_grayscale_asphalt_1704736706.815354,6,0.3441208955645561,0.41539826631546023,0.5271323323249817,0.5917475819587708,0.8375637531280518,0.8273088335990906
DeepLabV3_binary_grayscale_asphalt,DeepLabV3_binary_grayscale_asphalt_1704736706.815354,7,0.3353946781158447,0.33215667635202406,0.5359366536140442,0.5932334661483765,0.8412260413169861,0.85028475522995
DeepLabV3_binary_grayscale_asphalt,DeepLabV3_binary_grayscale_asphalt_1704736706.815354,8,0.3291890850663185,0.31426065385341645,0.5357447266578674,0.4827803373336792,0.8416714668273926,0.8428439497947693
DeepLabV3_binary_grayscale_asphalt,DeepLabV3_binary_grayscale_asphalt_1704736706.815354,9,0.32370363891124726,0.33388826608657834,0.5549967288970947,0.6126706004142761,0.8475402593612671,0.8562403917312622
DeepLabV3_binary_grayscale_asphalt,DeepLabV3_binary_grayscale_asphalt_1704736706.815354,10,0.3145124787092209,0.34367959052324293,0.5585441589355469,0.596706748008728,0.8511643409729004,0.8505282402038574
DeepLabV3_binary_grayscale_asphalt,DeepLabV3_binary_grayscale_asphalt_1704736706.815354,11,0.2990151625871658,0.3894781193137169,0.5753628015518188,0.6040313243865967,0.8577806949615479,0.8374187350273132
DeepLabV3_binary_grayscale_asphalt,DeepLabV3_binary_grayscale_asphalt_1704736706.815354,12,0.296090185046196,0.6656757229566574,0.5788050293922424,0.5352594256401062,0.8591606616973877,0.7790059447288513
DeepLabV3_binary_grayscale_asphalt,DeepLabV3_binary_grayscale_asphalt_1704736706.815354,13,0.2846241796016693,0.32275808960199354,0.6063611507415771,0.5622156858444214,0.8678942918777466,0.8530285358428955
DeepLabV3_binary_grayscale_asphalt,DeepLabV3_binary_grayscale_asphalt_1704736706.815354,14,0.29405219793319703,0.3246334475278854,0.5864435434341431,0.6146137118339539,0.8634591102600098,0.8643779158592224
DeepLabV3_binary_grayscale_asphalt,DeepLabV3_binary_grayscale_asphalt_1704736706.815354,15,0.2889904722571373,0.3164559185504913,0.5888938307762146,0.620318591594696,0.863486647605896,0.863258957862854
DeepLabV3_binary_grayscale_asphalt,DeepLabV3_binary_grayscale_asphalt_1704736706.815354,16,0.26410279542207715,0.377496455013752,0.6168291568756104,0.6244884133338928,0.8749212026596069,0.8630717396736145
